ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-11-04 22:00:00,0,23,30,323,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 19:00:00,0,20,157,289,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 23:00:00,0,0,39,275,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 01:00:00,0,2,5,18,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 00:00:00,0,1,18,17,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 03:00:00,0,4,4,15,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 04:00:00,0,5,4,13,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 02:00:00,0,3,0,13,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 06:00:00,0,7,14,9,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 05:00:00,0,6,2,9,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-05 11:00:00,41,12,216,980,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 10:00:00,40,11,138,753,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 09:00:00,27,10,71,540,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 12:00:00,23,13,130,555,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-03 15:00:00,5,16,75,704,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 16:00:00,5,17,129,532,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-05 08:00:00,11,9,45,419,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 07:00:00,2,8,24,220,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 06:00:00,1,7,13,155,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 03:00:00,1,4,6,44,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 02:00:00,1,3,5,44,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 00:00:00,0,1,45,121,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 04:00:00,0,5,4,69,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 01:00:00,0,2,21,36,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-05 05:00:00,0,6,1,11,0,10.8,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-12 23:00:00,0,0,11,51,0,9.0,-0.1,7.7,0,0,0,1,0,0,0,0,1
2023-11-13 11:00:00,0,12,11,763,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 20:00:00,0,21,44,453,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 16:00:00,0,17,49,446,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 10:00:00,0,11,7,442,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 19:00:00,0,20,60,309,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 05:00:00,0,6,21,155,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 00:00:00,0,1,12,95,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 09:00:00,0,10,37,94,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 01:00:00,0,2,10,76,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 17:00:00,0,18,60,56,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 06:00:00,0,7,38,52,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 02:00:00,0,3,1,51,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 04:00:00,0,5,3,42,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 03:00:00,0,4,5,29,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 08:00:00,9,9,68,399,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-14 08:00:00,10,9,57,958,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 09:00:00,8,10,42,873,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 10:00:00,5,11,52,671,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 13:00:00,4,14,51,571,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 07:00:00,4,8,34,106,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 12:00:00,3,13,47,585,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 14:00:00,3,15,30,580,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 05:00:00,3,6,8,203,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-13 15:00:00,1,16,30,943,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 14:00:00,1,15,17,878,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 13:00:00,1,14,23,724,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 12:00:00,1,13,16,610,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 22:00:00,1,23,19,247,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 18:00:00,1,19,63,208,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 07:00:00,4,8,34,83,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 23:00:00,1,0,15,162,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-13 21:00:00,2,22,35,368,0,8.4,-0.1,27.3,0,1,0,0,0,0,0,0,1
2023-11-14 19:00:00,0,20,53,690,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 20:00:00,0,21,72,485,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 21:00:00,0,22,33,368,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 22:00:00,0,23,20,250,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 06:00:00,3,7,27,483,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 23:00:00,0,0,8,116,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 00:00:00,0,1,2,89,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 12:00:00,12,13,91,1320,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 07:00:00,11,8,37,1280,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 19:00:00,7,20,115,43,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 16:00:00,6,17,131,281,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 17:00:00,6,18,151,77,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-14 11:00:00,2,12,65,637,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 18:00:00,3,19,99,16,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 15:00:00,2,16,66,531,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 19:00:00,3,20,122,14,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 09:00:00,42,10,104,194,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 05:00:00,0,6,8,175,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 02:00:00,0,3,0,64,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 10:00:00,10,11,66,1539,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 15:00:00,10,16,127,1297,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 09:00:00,8,10,54,1464,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 16:00:00,8,17,115,423,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 11:00:00,7,12,47,1375,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 14:00:00,7,15,138,1267,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 13:00:00,6,14,112,1253,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 17:00:00,5,18,95,13,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 11:00:00,32,12,54,493,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 12:00:00,30,13,98,396,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-14 03:00:00,0,4,0,58,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 04:00:00,0,5,1,56,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-14 01:00:00,0,2,8,50,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-16 15:00:00,25,16,105,512,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 04:00:00,0,5,1,54,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 08:00:00,24,9,101,697,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 00:00:00,0,1,3,46,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 10:00:00,22,11,99,490,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 03:00:00,0,4,2,32,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 14:00:00,20,15,110,511,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 20:00:00,0,21,56,31,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 01:00:00,0,2,0,29,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 13:00:00,16,14,220,440,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-14 18:00:00,1,19,70,464,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 08:00:00,17,9,49,1815,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 16:00:00,1,17,77,137,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 02:00:00,0,3,0,17,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 06:00:00,1,7,12,114,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-15 22:00:00,0,23,4,14,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-15 21:00:00,0,22,13,11,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-16 07:00:00,13,8,52,488,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-15 23:00:00,0,0,12,4,0,6.8,6.1,1.1,0,0,0,0,0,0,1,0,1
2023-11-14 17:00:00,1,18,47,21,0,8.0,6.1,19.6,0,0,0,0,0,1,0,0,1
2023-11-17 20:00:00,2,21,58,71,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 05:00:00,2,6,12,69,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 22:00:00,1,23,76,83,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-16 03:00:00,1,4,14,3,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-17 23:00:00,0,0,63,62,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 04:00:00,0,5,3,18,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 02:00:00,0,3,12,16,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 03:00:00,0,4,2,15,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 01:00:00,0,2,10,12,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-16 18:00:00,4,19,103,51,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-18 17:00:00,3,18,133,1140,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 11:00:00,3,12,49,988,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 09:00:00,3,10,53,876,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 18:00:00,2,19,152,888,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 19:00:00,2,20,92,571,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 14:00:00,1,15,85,1085,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 13:00:00,1,14,57,994,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-17 09:00:00,26,10,58,21,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 18:00:00,8,19,127,486,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 08:00:00,8,9,51,5,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 07:00:00,5,8,49,188,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 16:00:00,3,17,257,366,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 06:00:00,3,7,42,162,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 17:00:00,3,18,300,95,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 21:00:00,3,22,112,78,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 19:00:00,3,20,83,45,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 00:00:00,1,1,12,31,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-16 22:00:00,3,23,83,140,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 05:00:00,0,6,3,6,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 04:00:00,0,5,1,6,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 02:00:00,0,3,6,2,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 00:00:00,0,1,1,2,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 01:00:00,0,2,4,0,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-17 13:00:00,19,14,154,3,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-18 12:00:00,8,13,93,1212,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-16 21:00:00,2,22,49,116,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-16 23:00:00,2,0,37,75,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-17 12:00:00,16,13,130,18,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 10:00:00,16,11,272,15,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 15:00:00,15,16,222,848,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 14:00:00,15,15,135,70,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-17 11:00:00,14,12,124,15,0,10.8,3.9,2.4,1,0,0,0,0,0,0,0,1
2023-11-16 06:00:00,2,7,7,7,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-18 08:00:00,7,9,67,492,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 16:00:00,5,17,112,1271,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-16 20:00:00,1,21,144,115,0,11.2,5.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-18 15:00:00,5,16,134,855,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 10:00:00,4,11,61,949,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 02:00:00,1,3,8,32,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-18 07:00:00,0,8,23,365,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 19:00:00,0,20,79,232,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 00:00:00,0,1,17,182,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 01:00:00,0,2,14,66,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 06:00:00,0,7,17,53,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 05:00:00,0,6,8,31,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 03:00:00,0,4,13,30,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 04:00:00,0,5,7,18,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 16:00:00,10,17,368,382,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 08:00:00,10,9,78,30,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-18 00:00:00,0,1,47,46,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 22:00:00,0,23,35,7,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-18 06:00:00,0,7,1,44,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 23:00:00,0,0,20,134,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 01:00:00,0,2,15,28,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-20 10:00:00,12,11,64,595,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-19 20:00:00,0,21,59,5,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 18:00:00,3,19,261,522,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-18 04:00:00,0,5,1,17,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-20 17:00:00,3,18,244,498,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-18 03:00:00,0,4,4,16,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 23:00:00,0,0,9,5,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-20 11:00:00,11,12,146,661,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-18 02:00:00,0,3,22,15,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 21:00:00,0,22,28,4,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-20 07:00:00,3,8,65,356,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 18:00:00,3,19,155,318,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-19 17:00:00,3,18,354,130,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 07:00:00,3,8,39,80,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-20 15:00:00,10,16,95,652,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-18 05:00:00,0,6,3,6,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 21:00:00,0,22,48,4,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 22:00:00,0,23,12,3,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-18 20:00:00,0,21,43,1,0,12.9,5.5,9.6,0,0,1,0,0,0,0,0,1
2023-11-19 12:00:00,49,13,468,715,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 09:00:00,47,10,197,47,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 14:00:00,45,15,968,810,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 11:00:00,44,12,308,511,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 13:00:00,39,14,473,724,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 10:00:00,34,11,298,330,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-19 15:00:00,26,16,599,753,0,12.5,5.5,0.2,0,0,0,1,0,0,0,0,1
2023-11-20 16:00:00,9,17,124,345,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 09:00:00,6,10,70,758,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 06:00:00,2,7,35,64,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 19:00:00,2,20,113,21,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 14:00:00,22,15,196,600,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 13:00:00,22,14,113,529,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 12:00:00,19,13,204,580,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 08:00:00,17,9,63,973,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-21 06:00:00,0,7,135,305,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 05:00:00,0,6,24,81,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 03:00:00,0,4,6,45,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 00:00:00,0,1,72,34,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 04:00:00,0,5,9,27,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 01:00:00,0,2,23,26,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 02:00:00,0,3,3,20,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 21:00:00,0,22,75,16,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 22:00:00,0,23,37,8,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 23:00:00,0,0,31,3,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-20 20:00:00,1,21,108,6,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-22 15:00:00,13,16,180,1106,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 18:00:00,5,19,200,448,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-20 21:00:00,1,22,29,4,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-21 17:00:00,18,18,297,224,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-22 10:00:00,13,11,172,827,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 12:00:00,13,13,224,778,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-21 07:00:00,17,8,177,766,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 15:00:00,17,16,166,396,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 18:00:00,11,19,262,282,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 16:00:00,11,17,228,252,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-22 17:00:00,4,18,307,460,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-21 09:00:00,82,10,184,378,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 08:00:00,45,9,197,734,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 14:00:00,39,15,116,508,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 10:00:00,30,11,169,300,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 13:00:00,29,14,241,282,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 12:00:00,25,13,249,307,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-21 11:00:00,22,12,150,201,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-22 09:00:00,34,10,144,993,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 08:00:00,24,9,77,367,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 13:00:00,22,14,176,695,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 14:00:00,15,15,119,948,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 11:00:00,14,12,148,815,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 07:00:00,4,8,22,9,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 19:00:00,3,20,94,480,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-21 19:00:00,4,20,149,188,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-20 05:00:00,0,6,14,108,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-22 21:00:00,3,22,40,316,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-21 20:00:00,4,21,56,50,0,14.4,3.8,0.0,0,0,0,0,0,1,0,0,1
2023-11-22 16:00:00,10,17,235,924,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-20 04:00:00,0,5,11,24,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 01:00:00,0,2,9,18,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 22:00:00,0,23,13,12,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 03:00:00,0,4,1,11,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 02:00:00,0,3,6,7,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-22 20:00:00,6,21,52,342,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-20 23:00:00,0,0,22,5,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-20 00:00:00,0,1,16,5,0,12.0,8.3,0.0,0,1,0,0,0,0,0,0,1
2023-11-24 09:00:00,30,10,181,201,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-23 14:00:00,11,15,92,43,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 18:00:00,0,19,81,86,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
